,K,k_means_error
0,1,72079651156.1
1,2,48394423676.7
2,3,32404052294.5
3,4,25555600002.1
4,5,20790826260.7
5,6,17794059395.0
6,7,15748701668.0
7,8,14399500151.3
8,9,13217828585.4
9,10,12105504217.7
